title,year,budget,length,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,mpaa,Action,Animation,Comedy,Drama,Documentary,Romance,Short
Gidget Goes Hawaiian,1961,,101,4.5,144,0,0,0,1,2,0,1,0,0,1,,0,0,1,0,0,1,0
Gidget Goes to Rome,1963,,104,4.1,98,0,0,0,1,2,1,1,0,0,0,,0,0,1,0,0,1,0
Gierig,1999,,92,5.4,14,2,0,0,NA,1,2,NA,NA,0,0,,0,0,0,1,0,0,0
Gift,1966,,96,7.6,5,NA,NA,NA,NA,2,2,2,NA,NA,4,,0,0,0,1,0,0,0
Gift Horse,1952,,100,5.9,34,NA,NA,NA,0,1,2,3,0,1,0,,0,0,0,1,0,0,0
Gift of Gab,1934,,70,3.9,15,0,1,2,0,1,1,NA,NA,0,1,,0,0,1,0,0,0,0
Gift Wrapped,1952,,7,6.5,37,NA,1,0,0,0,1,3,2,0,NA,,0,1,1,0,0,0,1
Giftas,1955,,74,3.5,10,2,NA,NA,NA,3,NA,1,4,NA,NA,,0,0,0,1,0,0,0
Gigi,1948,,82,6.2,39,NA,NA,NA,0,0,2,2,3,0,0,,0,0,1,0,0,0,0
Gigi,1958,3319355,119,7.0,1851,0,0,0,0,0,1,2,1,1,1,,0,0,1,0,0,1,0
Gigli,2003,54000000,121,2.2,11333,6,0,0,0,0,0,0,0,0,0,R,0,0,1,0,0,1,0
Gigot,1962,,104,6.3,283,0,0,0,0,0,0,0,1,1,4,,0,0,1,0,0,0,0
Gilberte de Courgenay,1941,,115,5.8,15,NA,NA,0,NA,1,2,2,0,0,2,,0,0,0,0,0,0,0
Gilda,1946,,110,7.6,2344,0,0,0,0,0,0,2,2,1,1,,0,0,0,1,0,0,0
Gilda Live,1980,,96,6.6,121,NA,0,0,0,0,1,1,1,1,2,,0,0,1,0,1,0,0
Gilded Stones,2004,,9,6.9,7,NA,NA,NA,NA,NA,1,NA,2,2,2,,0,0,0,0,0,0,1
Gildersleeve on Broadway,1943,,65,5.5,7,NA,1,NA,2,NA,NA,1,1,NA,2,,0,0,1,0,0,0,0
Gimaghin sanaedeul,1998,,107,7.1,8,1,NA,NA,NA,NA,1,2,1,1,2,,0,0,0,1,0,0,0
Gimme Shelter,1970,,91,7.5,1171,0,0,0,0,0,0,1,2,1,1,,0,0,0,0,1,0,0
Gina,1975,,95,5.7,66,0,0,0,0,0,1,2,2,1,0,,0,0,0,1,0,0,0
Ging chaat goo si,1985,,101,7.3,1533,0,0,0,0,0,0,1,2,1,2,,1,0,1,0,0,0,0
Ging chaat goo si juk jaap,1988,,101,7.0,785,0,0,0,0,0,1,2,2,1,1,PG-13,1,0,1,0,0,0,0
Ginger,1971,,90,2.9,64,2,1,0,0,0,0,0,1,0,2,,0,0,0,1,0,0,0
Ginger e Fred,1986,,125,6.9,526,0,0,0,0,0,1,2,2,1,1,,0,0,1,0,0,0,0
Ginger in the Morning,1974,,90,4.9,22,NA,0,1,0,1,1,0,1,NA,1,,0,0,1,1,0,1,0
Ginger Meggs,1982,,100,3.5,25,0,0,NA,0,NA,NA,0,0,2,4,,0,0,1,0,0,0,0
Ginger Snaps,2000,5000000,108,6.7,3662,0,0,0,0,0,1,2,2,1,1,,0,0,1,0,0,0,0
Ginrei no hate,1947,,89,7.4,15,NA,NA,0,NA,0,NA,0,2,NA,5,,1,0,0,1,0,0,0
Gion bayashi,1953,,85,7.6,78,NA,NA,NA,NA,0,0,2,2,2,2,,0,0,0,1,0,0,0
Gion no shimai,1936,,69,8.1,155,0,NA,NA,0,0,0,0,1,2,4,,0,0,0,1,0,0,0
Giorni di gloria,1945,,71,8.1,7,NA,NA,NA,NA,NA,2,1,NA,1,4,,0,0,0,0,1,0,0
Giorni dispari,2000,,87,6.9,11,NA,NA,NA,NA,NA,2,2,3,NA,0,,0,0,0,0,0,0,0
Giovani e belli,1996,,90,2.5,8,5,NA,1,NA,1,1,NA,NA,NA,1,,0,0,0,0,0,0,0
Giovanni Falcone,1993,,124,6.7,23,NA,NA,0,0,0,NA,3,0,0,3,,0,0,0,1,1,0,0
Gipgo puleun bam,1985,,93,5.5,6,3,NA,NA,NA,1,NA,NA,3,NA,1,,0,0,0,1,0,0,0
Gipusu,2001,,83,6.3,6,NA,NA,NA,NA,3,NA,5,1,NA,NA,,0,0,0,1,0,0,0
Girafot,2001,,115,8.5,21,NA,NA,NA,0,NA,NA,1,0,2,3,,1,0,0,1,0,0,0
Giravolte,2001,,85,5.4,5,2,NA,NA,NA,4,2,NA,NA,NA,2,,0,0,0,0,0,0,0
Girl,1998,,99,5.6,849,0,0,0,0,0,1,1,1,0,2,,0,0,0,1,0,1,0
Girl Crazy,1932,,75,6.7,33,0,0,0,1,1,1,0,2,0,1,,0,0,1,0,0,0,0
Girl Crazy,1943,1140850,99,6.8,174,NA,0,0,0,0,1,2,1,1,2,,0,0,1,0,0,0,0
Girl Fever,2002,,98,4.5,384,0,0,1,1,1,1,0,0,0,0,R,0,0,1,0,0,1,0
Girl Gang,1954,,63,4.7,21,2,NA,0,0,0,0,0,1,0,1,,0,0,0,1,0,0,0
Girl Go Boom,2000,,3,5.6,15,0,1,1,NA,0,1,1,NA,1,2,,0,0,0,0,0,0,1
Girl Grief,1932,,20,7.8,5,NA,NA,NA,2,NA,NA,4,2,2,NA,,0,0,1,0,0,0,1
Girl Guide,1995,,93,4.8,48,1,0,1,0,1,1,1,0,0,0,,1,0,1,0,0,1,0
Girl Happy,1965,,96,5.2,244,0,0,0,1,1,2,1,0,0,1,,0,0,1,0,0,1,0
Girl in Gold Boots,1969,,94,1.8,798,5,1,0,0,0,0,0,0,0,1,,0,0,0,1,0,1,0
Girl in the Cadillac,1995,,89,4.4,60,0,0,0,1,1,1,1,0,0,2,R,0,0,0,1,0,0,0
Girl in the News,1941,,78,6.2,13,NA,NA,NA,0,NA,2,3,2,NA,0,,0,0,0,0,0,0,0
Girl King,2002,,80,5.1,15,1,0,0,NA,1,0,0,3,NA,1,,0,0,0,0,0,0,0
Girl Missing,1933,107000,69,6.0,31,NA,NA,NA,0,1,2,1,2,0,0,,0,0,1,0,0,0,0
Girl of the Night,1960,,93,5.4,7,NA,NA,1,NA,1,2,NA,1,1,1,,0,0,0,1,0,0,0
Girl on a Chain Gang,1965,,96,6.0,7,1,NA,1,1,NA,2,NA,NA,1,1,,0,0,0,1,0,0,0
Girl on the Run,1958,,77,8.5,10,NA,NA,NA,NA,1,1,1,NA,1,6,,0,0,0,1,0,0,0
Girl on the Run,1985,,75,4.4,5,NA,NA,NA,2,NA,NA,NA,2,NA,6,,0,0,0,0,0,0,0
Girl Rush,1944,,65,4.0,28,0,NA,1,2,3,1,0,0,NA,NA,,0,0,1,0,0,0,0
Girl Shy,1924,,82,7.8,231,0,0,NA,0,0,0,1,2,2,2,,1,0,1,0,0,1,0
Girl Stroke Boy,1971,,86,2.5,7,1,NA,1,1,NA,4,NA,1,NA,NA,,0,0,1,1,0,0,0
Girl Trouble,1942,,81,5.8,7,NA,NA,NA,1,1,5,NA,NA,1,NA,,0,0,1,0,0,0,0
Girl with a Pearl Earring,2003,,100,7.3,5618,0,0,0,0,0,1,2,2,1,1,PG-13,0,0,0,1,0,0,0
Girl with Green Eyes,1964,,91,6.4,80,NA,0,0,0,0,1,2,2,0,1,,0,0,0,1,0,0,0
Girl Without a Room,1933,,78,6.8,7,NA,NA,NA,NA,NA,1,2,4,1,NA,,0,0,1,0,0,0,0
Girlfight,2000,,110,7.0,2317,0,0,0,0,0,1,2,2,1,1,R,0,0,0,1,0,0,0
Girlfriend from Hell,1990,,92,4.0,75,1,0,0,1,1,0,2,0,0,1,,0,0,1,0,0,0,0
Girlfriends,1978,,86,6.0,54,0,0,0,0,0,1,2,1,0,1,,0,0,1,1,0,0,0
Girls,1980,,95,4.6,15,NA,NA,2,2,2,0,0,NA,0,2,,0,0,0,1,0,0,0
Girls About Town,1931,,66,6.5,21,NA,NA,NA,NA,0,1,0,2,0,4,,0,0,1,0,0,0,0
Girls Are for Loving,1973,,90,4.0,40,1,0,0,0,0,1,0,NA,1,4,,0,0,0,1,0,0,0
Girls Come First,1975,,43,1.3,5,2,2,2,NA,2,NA,NA,NA,NA,2,,0,0,1,0,0,0,1
Girls Demand Excitement,1931,,69,5.5,9,2,NA,NA,1,NA,NA,2,2,1,1,,0,0,1,0,0,1,0
Girls in Chains,1943,,75,2.2,6,1,3,1,NA,1,NA,NA,NA,NA,1,,0,0,0,1,0,0,0
Girls in Prison,1956,,87,4.7,21,0,NA,0,1,2,3,0,0,NA,NA,,0,0,0,1,0,0,0
Girls Just Want to Have Fun,1985,,90,5.4,1355,0,0,0,0,1,1,1,0,0,2,,0,0,1,0,0,0,0
Girls Like Us,1997,,60,6.0,19,NA,NA,0,NA,NA,2,3,2,0,0,,0,0,0,0,1,0,0
Girls Night Out,1997,,32,4.9,15,1,NA,0,NA,0,0,2,NA,2,2,,0,0,0,0,0,0,1
Girls Nite Out,1984,,96,2.8,52,1,1,0,1,1,0,0,0,0,1,,0,0,0,0,0,0,0
Girls on Fire,1984,,82,5.4,11,0,NA,NA,0,2,1,0,0,NA,1,,0,0,0,0,0,0,0
Girls on Probation,1938,,63,3.9,16,2,1,NA,1,1,1,NA,0,NA,1,,0,0,0,1,0,0,0
Girls on the Loose,1958,,77,5.2,7,NA,NA,1,1,NA,1,1,2,1,NA,,0,0,0,1,0,0,0
Girls School Screamers,1986,,84,2.9,65,1,1,1,1,0,1,1,0,0,1,,0,0,0,0,0,0,0
Girls Taking Time Checks,1904,,3,3.2,9,1,NA,2,1,2,NA,NA,1,NA,2,,0,0,0,0,0,0,1
Girls Town,1959,,90,3.7,123,2,1,1,1,0,0,0,0,0,1,,0,0,0,1,0,0,0
Girls Town,1996,,90,5.7,273,0,0,0,0,1,1,1,1,0,1,R,0,0,1,1,0,0,0
Girls Winding Armatures,1904,,2,2.7,7,1,1,2,2,1,NA,NA,NA,NA,NA,,0,0,0,0,0,0,1
Girltalk,1987,,85,6.0,5,NA,NA,NA,NA,NA,2,2,2,2,2,,0,0,0,0,1,0,0
Giro di lune tra terra e mare,1997,,101,8.8,19,0,NA,NA,NA,NA,1,0,1,4,2,,0,0,0,1,0,0,0
Gisele Kerozene,1989,,5,6.6,76,NA,0,0,0,0,2,1,2,1,1,,0,1,0,0,0,0,1
Giselle,1991,,92,5.4,6,NA,NA,NA,NA,3,5,NA,NA,NA,1,,0,0,0,0,0,0,0
Gishiki,1971,,123,8.2,44,NA,0,NA,NA,NA,1,1,2,2,2,,0,0,1,0,0,0,0
Gitanjali,1989,,142,7.5,45,1,NA,NA,0,0,0,0,0,2,4,,0,0,0,0,0,0,0
Gitano,2000,,106,4.4,64,2,0,0,1,0,1,0,0,NA,1,,0,0,0,1,0,0,0
Giubbe rosse,1974,,88,6.4,6,NA,NA,NA,NA,3,NA,3,3,NA,NA,,0,0,0,0,0,0,0
Give a Girl a Break,1953,,82,5.6,56,NA,0,0,0,1,3,2,0,0,1,,0,0,1,0,0,0,0
Give It to Me White Boy,2001,,5,4.5,5,2,NA,NA,NA,NA,2,2,4,NA,NA,,0,0,1,0,0,0,1
Give Me a Sailor,1938,,80,6.3,40,NA,NA,NA,0,0,4,1,1,1,1,,0,0,1,0,0,0,0
Give Me Liberty,1936,,21,5.7,12,NA,NA,NA,1,NA,NA,5,NA,NA,3,,0,0,0,1,0,0,1
Give Me Your Heart,1936,,88,6.3,15,NA,NA,NA,0,1,1,2,0,1,2,,0,0,0,1,0,0,0
Give My Regards to Broadway,1948,,92,5.8,18,NA,NA,NA,NA,2,2,3,0,0,0,,0,0,0,0,0,0,0
Give Up Yer Aul Sins,2001,,5,7.0,69,NA,0,0,0,0,1,1,2,1,2,,0,1,1,0,0,0,1
Give Us the Moon,1944,,95,4.3,18,NA,1,1,0,1,2,NA,1,0,2,,0,0,1,0,0,0,0
Give Us Wings,1940,,62,5.5,7,NA,NA,NA,2,2,2,NA,1,NA,NA,,0,0,1,1,0,0,0
Giving It Up,1999,,90,4.0,109,1,0,1,1,1,0,0,0,0,0,R,0,0,1,0,0,1,0
Gizmo,1977,,77,6.9,91,0,0,0,0,0,0,1,1,1,4,,0,0,1,0,1,0,0
Gjest Baardsen,1939,,99,6.5,31,NA,NA,NA,0,0,0,2,2,1,1,,0,0,1,1,0,1,0
Glaadiator,2002,,9,6.8,31,0,0,NA,NA,0,1,2,1,1,1,,0,0,1,0,0,0,1
Gladiator,1992,,101,5.6,960,0,0,0,0,1,1,2,1,0,0,,1,0,0,1,0,0,0
Gladiator,2000,103000000,155,8.0,87760,0,0,0,0,0,0,1,2,2,2,R,1,0,0,1,0,0,0
Gladiator Cop,1994,,92,2.8,83,3,1,1,1,0,0,0,NA,0,1,R,1,0,0,0,0,0,0
Gladiatorerna,1969,,90,6.1,15,NA,NA,NA,1,2,2,2,NA,2,NA,,0,0,0,0,0,0,0
Glamour,1934,,74,5.2,7,NA,NA,1,1,1,2,2,NA,NA,NA,,0,0,0,1,0,0,0
Glamour,2000,,115,4.4,23,1,NA,1,0,1,0,1,1,0,1,,0,0,0,1,0,0,0
Glas,1958,,11,7.3,73,0,0,0,0,0,NA,1,3,1,2,,0,0,0,0,1,0,1
Glasberget,1953,,101,7.8,5,NA,NA,NA,NA,4,NA,NA,6,NA,NA,,0,0,0,1,0,0,0
Glasses,2001,,25,4.7,5,2,NA,2,2,2,2,NA,NA,NA,NA,,0,1,0,0,0,0,1
Glastonbury the Movie,1995,,96,5.3,12,NA,0,0,NA,NA,1,0,0,1,3,,0,0,0,0,1,0,0
Glaze of Cathexis,1990,,3,7.1,33,0,0,NA,0,0,2,3,0,1,0,,0,0,0,0,0,0,1
Gleaming the Cube,1989,,100,5.3,1008,0,0,0,0,1,2,1,0,0,1,,1,0,0,0,0,0,0
Glen and Randa,1971,,93,4.0,36,1,1,NA,1,1,1,1,1,0,0,,0,0,0,0,0,0,0
Glen or Glenda,1953,,65,3.5,1459,2,1,0,0,0,0,0,0,0,1,,0,0,0,1,0,0,0
Glengarry Glen Ross,1992,,100,7.8,10894,0,0,0,0,0,0,1,2,2,2,,0,0,0,1,0,0,0
Glimpses of Florida,1941,,10,5.9,8,NA,NA,NA,1,1,7,NA,NA,NA,NA,,0,0,0,0,1,0,1
Glimpses of Old England,1949,,9,5.2,7,NA,NA,NA,1,2,2,1,1,NA,NA,,0,0,0,0,1,0,1
Glitter,2001,22000000,104,2.0,5668,5,1,0,0,0,0,0,0,0,1,PG-13,0,0,0,1,0,1,0
Glitterball,1977,,56,6.8,20,NA,NA,NA,2,1,2,1,1,1,1,,0,0,0,0,0,0,0
Glitterbug,1994,,60,6.7,20,0,NA,NA,NA,NA,1,2,2,0,3,,0,0,0,0,0,0,0
Glocken aus der Tiefe,1993,,60,8.1,12,NA,NA,NA,NA,NA,NA,4,2,2,0,,0,0,0,0,1,0,0
Gloria,1980,,123,6.8,884,0,0,0,0,0,1,2,2,1,1,,0,0,0,1,0,0,0
Gloria,1999,30000000,108,4.8,1100,0,0,0,1,2,1,1,0,0,0,R,0,0,0,1,0,0,0
Glorifying the American Girl,1929,,87,6.0,41,NA,0,0,1,1,2,1,0,0,0,,0,0,0,0,0,0,0
Glory,1956,,100,5.6,45,0,NA,0,0,2,1,2,1,0,0,,0,0,0,0,0,0,0
Glory,1989,18000000,122,8.1,20903,0,0,0,0,0,0,1,2,2,2,,1,0,0,1,0,0,0
Glory Days,1979,,65,7.2,25,NA,NA,NA,NA,NA,NA,1,1,2,4,,1,0,0,1,0,0,0
Glory Daze,1996,,100,5.4,734,0,0,0,0,1,1,1,1,0,1,,0,0,1,0,0,0,0
Glove Taps,1937,,11,8.5,23,NA,NA,NA,NA,0,0,1,3,1,1,,0,0,1,0,0,0,1
Glut,1984,,112,4.7,10,NA,NA,NA,1,NA,NA,1,3,2,3,,0,0,0,1,0,0,0
Gluvi barut,1990,,116,8.4,17,NA,NA,NA,NA,NA,NA,0,2,2,3,,0,0,0,1,0,0,0
Glykia symmoria,1983,,154,8.0,64,NA,NA,NA,NA,0,0,1,0,1,6,,0,0,0,0,0,0,0
Gniew,1998,,89,5.1,13,0,0,0,2,1,0,1,NA,0,0,,0,0,0,0,0,0,0
Go,1999,6500000,103,7.4,19971,0,0,0,0,0,0,2,2,1,1,R,0,0,1,0,0,0,0
Go,2001,,122,7.9,366,0,NA,0,0,0,0,1,2,2,2,,0,0,0,1,0,0,0
Go Away Stowaway,1967,,6,6.2,10,NA,NA,NA,NA,2,1,4,2,NA,1,,0,1,1,0,0,0,1
Go Chase Yourself,1938,,75,5.7,16,NA,NA,NA,NA,2,2,1,1,0,1,,0,0,1,0,0,0,0
Go Down Death,1944,,56,5.3,14,NA,0,NA,0,2,1,2,1,0,0,,0,0,0,0,0,0,0
Go Fish,1994,15000,84,5.9,594,0,0,0,0,0,1,1,1,1,1,R,0,0,0,0,0,1,0
Go Fly a Kit,1957,,7,6.5,23,NA,NA,NA,0,1,0,3,1,0,2,,0,1,1,0,0,0,1
Go for Broke,2002,,85,4.8,29,NA,0,1,0,1,2,2,0,NA,1,R,0,0,1,0,0,0,0
Go Go Amigo,1965,,6,7.3,18,NA,NA,1,0,NA,1,2,2,0,1,,0,1,1,0,0,0,1
Go Into Your Dance,1935,,89,6.2,48,0,NA,NA,0,1,2,2,2,0,0,,0,0,0,1,0,0,0
Go Naked in the World,1961,,103,4.5,41,NA,NA,1,1,1,0,1,0,0,1,,0,0,0,1,0,0,0
Go Now,1995,,81,7.0,349,0,0,0,0,0,0,2,3,1,1,R,0,0,0,1,0,0,0
Go Tell the Spartans,1978,,114,6.6,322,0,0,0,0,0,1,2,2,1,1,,0,0,0,0,0,0,0
Go to Hell,1999,,90,5.5,30,0,0,0,0,1,0,1,1,1,2,,0,0,1,0,0,0,0
Go West,1925,,69,7.2,240,0,0,0,0,0,1,2,2,1,1,,0,0,1,0,0,0,0
Go West,1940,,80,6.7,624,0,0,0,0,0,1,3,1,0,0,,0,0,1,0,0,0,0
Go West Young Man,1936,,82,6.3,40,NA,0,NA,0,0,2,1,2,1,1,,0,0,1,0,0,0,0
Goal Atzmi,1996,,16,6.9,7,NA,NA,1,NA,NA,2,NA,2,1,1,,0,0,0,1,0,0,1
Goal Club,2001,,99,9.2,13,NA,NA,NA,NA,NA,NA,1,1,0,6,,1,0,0,1,0,0,0
Goat on Fire and Smiling Fish,1999,40000,90,6.3,249,0,0,0,0,0,1,2,2,1,0,R,0,0,1,0,0,1,0
God Is My Partner,1957,,82,4.7,5,2,NA,NA,NA,4,NA,NA,NA,NA,4,,0,0,0,1,0,0,0
God Made Man,2000,,88,6.5,10,2,NA,NA,NA,1,1,NA,3,2,1,,0,0,0,0,0,0,0
God sobaki,1993,,133,7.5,15,NA,NA,NA,NA,0,0,0,2,2,3,,0,0,0,1,0,1,0
God Told Me To,1976,,91,6.2,304,0,0,0,0,1,1,2,1,0,1,,0,0,0,0,0,0,0
Godass,2000,,73,4.4,20,0,2,1,0,1,1,1,NA,1,1,,0,0,0,1,0,0,0
Godmoney,1997,,99,5.1,71,0,0,0,0,1,0,1,2,0,2,R,0,0,0,1,0,0,0
Godmonster of Indian Flats,1973,,89,2.6,47,3,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0
Gods and Generals,2003,56000000,231,5.7,2829,1,0,0,0,0,1,1,1,0,2,PG-13,1,0,0,1,0,0,0
Gods and Monsters,1998,3500000,105,7.6,8756,0,0,0,0,0,0,1,2,2,1,R,0,0,0,1,0,0,0
Godsend,2004,,102,4.7,3434,0,0,1,1,2,1,0,0,0,0,PG-13,0,0,0,1,0,0,0
Godspell,1973,1300000,103,5.9,562,0,0,0,0,0,0,0,1,1,3,,0,0,0,0,0,0,0
Godzilla,1998,125000000,140,4.4,21877,1,1,1,1,1,1,1,0,0,0,,1,0,0,0,0,0,0
Godzilla Versus Disco Lando,1998,,8,6.9,87,0,0,0,NA,0,0,1,0,0,4,,0,1,0,0,0,0,1
Gog,1954,250000,85,4.8,66,0,0,0,1,1,2,1,0,0,1,,0,0,0,0,0,0,0
Gohatto,1999,,100,7.0,1347,0,0,0,0,0,1,2,2,1,1,,0,0,0,1,0,0,0
Going All the Way,1997,,103,5.4,539,0,0,0,0,1,1,1,1,0,0,R,0,0,1,1,0,0,0
Going Back,1983,,79,4.8,28,0,NA,0,0,1,0,NA,1,0,5,,0,0,0,1,0,0,0
Going Bananas,1988,,95,2.8,55,5,0,1,1,0,0,NA,0,NA,0,,0,0,1,0,0,0,0
Going Berserk,1983,,84,4.5,180,0,0,1,1,1,1,1,0,0,1,,0,0,1,0,0,0,0
Going Down,1983,,94,8.6,8,NA,NA,NA,2,1,NA,NA,1,1,3,,0,0,0,1,0,0,0
Going Equipped,1987,,5,6.7,22,NA,0,NA,NA,2,0,1,1,1,1,,0,1,0,0,1,0,1
Going Highbrow,1935,,68,6.1,6,NA,NA,NA,NA,NA,6,NA,3,NA,NA,,0,0,1,0,0,0,0
Going Hollywood,1933,914000,78,6.1,99,0,0,0,0,1,2,1,1,0,1,,0,0,0,0,0,0,0
Going Home,1944,,4,7.6,9,NA,NA,NA,NA,NA,3,2,3,NA,1,,0,1,1,0,0,0,1
Going Home,1971,,97,5.5,51,0,0,0,1,1,1,2,0,0,0,,0,0,0,1,0,0,0
Going Home,1987,,100,7.0,11,0,NA,NA,0,NA,0,0,1,1,2,,0,0,0,1,0,0,0
Going in Style,1979,,97,6.7,387,0,0,0,0,0,1,2,2,1,1,,0,0,1,1,0,0,0
Going My Way,1944,,130,7.3,758,0,0,0,0,0,1,1,2,1,2,,0,0,1,1,0,0,0
Going Nomad,1998,,97,6.8,16,0,0,0,NA,1,NA,1,0,NA,3,,0,0,1,1,0,0,0
Going Off Big Time,2000,,86,6.1,156,0,0,0,0,0,1,3,2,0,1,,0,0,0,0,0,0,0
Going Places,1938,,84,4.5,31,1,0,0,NA,1,2,1,1,NA,0,,0,0,1,0,0,1,0
Going Postal,1999,,14,6.0,5,4,NA,NA,NA,NA,NA,NA,2,NA,4,,0,0,1,0,0,0,1
Going Sane,1986,,89,4.2,7,NA,NA,NA,2,5,NA,1,NA,NA,NA,,0,0,1,0,0,0,0
Going Spanish,1934,,11,5.9,21,0,NA,NA,1,2,1,1,0,0,0,,0,0,1,0,0,0,1
Going Under,1990,,80,2.9,171,2,1,1,0,0,0,0,0,0,1,,0,0,1,0,0,0,0
Gojira,1954,1000000,98,6.8,1036,0,0,0,0,0,1,1,1,1,3,,1,0,0,1,0,0,0
Gojira no gyakushu,1955,,82,5.0,171,0,0,0,1,1,1,1,0,0,1,,0,0,0,1,0,0,0
Gojira tai Biorante,1989,,105,5.9,264,0,0,0,0,1,1,1,1,0,1,,0,0,0,0,0,0,0
Gojira tai Megaro,1973,,81,3.4,481,2,1,1,1,1,0,0,0,0,0,,0,0,0,0,0,0,0
Gojira tai Mekagojira,1974,,84,5.0,338,0,0,0,1,1,1,1,0,0,1,,0,0,0,0,0,0,0
Gojira tai Mekagojira,2002,,88,6.7,168,0,0,0,0,1,1,1,1,1,2,PG,1,0,0,0,0,0,0
Gojira VS Desutoroia,1995,,103,5.9,326,0,0,0,0,1,1,1,2,0,1,,1,0,0,0,0,0,0
Gojira VS Mekagojira,1993,,108,6.2,236,0,0,0,0,1,0,1,0,1,2,PG,1,0,0,1,0,0,0
Gojira VS Mosura,1992,,102,5.4,325,0,0,0,0,1,1,1,1,0,0,,0,0,0,0,0,0,0
Gojira VS Supesugojira,1994,,108,5.0,254,0,0,0,1,1,1,1,1,0,1,,0,0,0,0,0,0,0
Gojitmal,1999,,112,5.7,382,0,0,0,0,1,1,1,1,0,0,,0,0,0,1,0,0,0
Gold,1932,,58,5.3,5,NA,NA,2,NA,4,2,2,NA,NA,NA,,0,0,0,0,0,0,0
Gold,1934,,120,5.3,13,NA,NA,0,0,1,1,1,1,1,0,,0,0,0,0,0,0,0
Gold,1974,,120,5.4,214,0,0,0,0,2,2,1,0,0,0,,1,0,0,1,0,0,0
Gold Diggers in Paris,1938,,97,6.0,28,0,NA,NA,NA,1,3,1,0,1,0,,0,0,1,0,0,1,0
Gold Diggers of Broadway,1929,,101,8.1,11,NA,NA,NA,NA,0,NA,1,0,1,4,,0,0,1,0,0,0,0
Gold Dust Gertie,1931,,65,5.3,7,NA,NA,NA,2,1,1,2,NA,NA,1,,0,0,1,0,0,0,0
Gold Fever,1999,,41,7.0,5,NA,NA,NA,NA,NA,2,6,2,NA,NA,,0,0,0,0,1,0,1
Gold in the Streets,1996,,94,5.5,24,1,0,NA,NA,NA,2,4,NA,NA,1,,0,0,0,1,0,0,0
Gold Is Where You Find It,1938,,94,6.3,44,0,0,0,0,0,3,2,0,0,1,,0,0,0,1,0,0,0
Gold Mine In the Sky,1938,,60,8.1,5,NA,NA,NA,NA,2,NA,2,2,4,NA,,0,0,0,0,0,0,0
Gold of the Seven Saints,1961,,88,4.8,28,0,0,NA,1,0,3,0,1,0,0,,0,0,0,0,0,0,0
Gold Raiders,1951,50000,56,5.5,16,NA,NA,0,0,1,2,1,1,0,1,,0,0,1,0,0,0,0
Gold Rush Daze,1939,,7,6.4,9,NA,NA,NA,NA,NA,6,2,NA,NA,1,,0,1,1,0,0,0,1
Gold Rush Maisie,1940,,82,5.6,25,NA,NA,0,1,2,2,2,1,NA,NA,,0,0,1,1,0,0,0
Golden Apples of the Sun,1973,,80,2.0,26,6,1,0,NA,NA,NA,0,NA,NA,0,,0,0,0,1,0,0,0
Golden Boy,1939,,99,6.4,134,0,0,0,0,0,1,2,2,0,0,,0,0,0,1,0,0,0
Golden Boy,1996,,91,3.9,22,1,0,1,1,1,0,1,NA,NA,NA,,0,0,1,0,0,0,0
Golden Braid,1990,,91,6.0,29,NA,0,0,0,0,3,2,NA,0,1,,0,0,0,1,0,0,0
Golden Dawn,1930,,83,4.7,23,0,0,2,0,1,0,0,1,0,0,,0,0,1,1,0,0,0
Golden Earrings,1947,1000000,95,6.3,117,NA,0,NA,0,1,1,2,1,1,1,,0,0,0,0,0,1,0
Golden Eggs,1941,,8,6.6,30,NA,NA,0,NA,1,3,2,0,0,1,,0,1,1,0,0,0,1
Golden Eighties,1986,,96,4.9,30,0,0,0,1,1,0,2,1,1,0,,0,0,0,0,0,0,0
Golden Girl,1951,,108,5.2,37,0,NA,0,NA,2,0,1,1,0,2,,0,0,0,0,0,0,0
Golden Gloves,1961,,28,8.7,9,NA,NA,NA,NA,NA,NA,2,3,3,1,,0,0,0,0,1,0,1
Golden Ivory,1957,,80,4.2,6,1,1,NA,NA,6,NA,NA,NA,NA,NA,,0,0,0,0,0,0,0
Golden Needles,1974,,92,4.7,34,0,0,0,3,2,0,0,0,NA,0,,1,0,0,0,0,0,0
Golden Salamander,1950,,87,5.8,28,NA,0,NA,0,2,1,2,2,NA,NA,,0,0,0,1,0,0,0
Golden Yeggs,1950,,7,6.5,80,0,0,0,0,0,1,3,1,0,0,,0,1,1,0,0,0,1
GoldenEye,1995,80000000,130,6.8,21950,0,0,0,0,0,1,2,2,1,0,PG-13,1,0,0,0,0,0,0
Goldengirl,1979,,104,3.8,63,1,0,1,2,2,0,0,0,NA,0,,0,0,0,1,0,0,0
Goldenrod,1976,,99,4.4,8,NA,NA,1,NA,2,NA,3,NA,NA,2,,0,0,0,1,0,0,0
Goldfinger,1964,3000000,112,7.7,19027,0,0,0,0,0,0,2,2,1,1,,1,0,0,0,0,0,0
Goldframe,1969,,4,5.6,7,NA,NA,NA,1,1,4,NA,2,NA,NA,,0,1,0,0,0,0,1
Goldie,1931,,68,4.9,9,NA,3,1,NA,1,2,1,1,NA,NA,,0,0,1,0,0,0,0
