title,year,budget,length,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,mpaa,Action,Animation,Comedy,Drama,Documentary,Romance,Short
Niata sti laspi,1984,,89,4.5,7,1,NA,NA,1,NA,NA,1,1,NA,4,,1,0,0,1,0,0,0
Niaz,1991,,82,7.5,14,0,NA,NA,NA,0,NA,1,2,1,3,,0,0,0,0,0,0,0
Nibbles,2003,,4,6.6,49,0,NA,0,0,0,2,2,2,0,0,,0,1,1,0,0,0,1
Nic,1998,,80,7.6,23,0,NA,NA,0,0,1,1,0,4,0,,0,0,0,0,0,0,0
Nic smiesznego,1995,,95,7.0,104,0,0,0,0,0,0,0,1,1,3,,0,0,1,1,0,0,0
Nice and Friendly,1922,,11,4.9,7,1,NA,NA,1,1,1,1,1,NA,1,,0,0,0,0,0,0,1
Nice Dreams,1981,,88,5.5,1124,0,0,0,0,1,1,1,1,0,1,,0,0,1,0,0,0,0
Nice Guys Finish Last,2001,,14,6.4,19,0,NA,NA,0,NA,1,2,0,1,3,,0,0,1,0,0,0,1
Nice Guys Sleep Alone,1999,,92,5.9,195,0,0,0,0,1,1,1,1,1,1,R,0,0,1,0,0,1,0
Nice Time,1957,,17,6.0,11,NA,NA,0,0,0,0,3,0,0,0,,0,0,0,0,1,0,1
Nice Women,1932,,70,8.4,6,NA,NA,NA,NA,NA,3,1,1,1,1,,0,0,0,0,0,1,0
Nicholas and Alexandra,1971,,183,6.8,459,0,0,0,0,0,1,2,2,1,1,,0,0,0,1,0,0,0
Nicholas Nickleby,1947,,108,7.4,70,NA,0,0,0,0,1,2,2,0,1,,0,0,0,1,0,0,0
Nichts als die Wahrheit,1999,,128,7.5,297,0,0,0,0,0,0,1,2,2,1,,0,0,0,1,0,0,0
Nichts bereuen,2001,,104,7.1,295,0,0,0,0,0,0,1,3,1,1,,0,0,1,1,0,1,0
Nick and Jane,1997,,95,5.5,175,0,0,0,0,0,0,0,0,0,6,R,0,0,1,0,0,1,0
Nick and Kate,2003,,5,8.6,31,1,NA,NA,NA,NA,NA,NA,0,2,5,,0,0,0,1,0,0,1
Nick of Time,1995,,90,6.2,5125,0,0,0,0,1,2,2,1,0,0,R,0,0,0,1,0,0,0
Nickel Mountain,1984,,88,5.3,23,NA,NA,0,0,1,0,1,0,0,3,,0,0,0,1,0,0,0
Nickelodeon,1976,9000000,121,6.0,291,0,0,0,0,1,2,2,1,0,0,,0,0,1,0,0,0,0
Nickelodeon Days,1962,,103,6.3,5,NA,NA,NA,NA,2,NA,4,2,2,NA,,0,0,0,0,1,0,0
Nico the Unicorn,1998,,90,5.6,96,0,0,0,0,1,1,1,1,1,2,,0,0,0,0,0,0,0
Nidaime wa Christian,1985,,101,6.6,5,2,NA,NA,NA,NA,2,4,NA,2,NA,,1,0,1,1,0,1,0
Nie lubie poniedzialku,1971,,98,7.7,50,NA,NA,NA,0,0,0,2,1,1,4,,0,0,1,0,0,0,0
Nie ma mocnych,1974,,89,7.3,61,NA,0,0,NA,NA,1,0,1,1,4,,0,0,1,0,0,0,0
Nie ma zmiluj,2000,,102,5.5,13,0,NA,0,1,0,3,1,1,NA,NA,,0,0,0,0,0,0,0
Nie solo sein,2004,,9,5.8,6,NA,NA,NA,NA,1,NA,NA,6,NA,1,,0,0,0,0,0,0,1
Nie wiem,1977,,47,2.7,6,1,NA,NA,NA,3,3,NA,NA,NA,1,,0,0,0,0,1,0,0
Nieciekawa historia,1982,,113,6.0,5,NA,NA,NA,NA,2,NA,4,2,2,NA,,0,0,0,0,0,0,0
Niemandsland,1931,,93,5.9,7,NA,1,NA,NA,NA,NA,1,1,2,2,,0,0,0,0,0,0,0
Nienasycenie,2003,,125,4.6,37,1,0,0,NA,0,1,1,1,0,1,,0,0,0,0,0,0,0
Niets bijzonders,1961,,9,1.0,8,3,NA,NA,NA,1,NA,NA,1,NA,3,,0,0,0,0,0,0,1
Nieuwe gronden,1934,,36,9.2,7,NA,NA,NA,NA,NA,NA,1,2,2,2,,0,0,0,0,0,0,1
Niewinni czarodzieje,1960,,87,6.9,28,NA,NA,NA,NA,0,2,1,1,1,3,,0,0,0,1,0,0,0
Night,1930,,7,4.7,7,NA,1,NA,1,2,NA,2,NA,NA,1,,0,1,1,0,0,0,1
Night After Night,1932,,70,5.6,34,NA,0,0,1,1,1,1,1,2,0,,0,0,0,1,0,0,0
Night After Night After Night,1969,,88,4.9,14,NA,NA,0,2,1,2,2,0,NA,NA,,0,0,0,1,0,0,0
Night and Day,1946,,128,5.9,318,0,0,0,0,1,2,2,1,0,0,,0,0,0,1,0,0,0
Night and the City,1950,,101,7.9,405,0,NA,0,0,0,0,1,2,1,2,,0,0,0,0,0,0,0
Night and the City,1992,,105,5.7,798,0,0,0,0,1,3,1,0,0,0,R,0,0,0,1,0,0,0
Night Angel,1931,,86,6.3,8,2,NA,NA,NA,1,1,3,NA,NA,1,,0,0,0,0,0,0,0
Night at the Golden Eagle,2002,,87,5.8,214,0,0,0,0,1,1,2,1,0,1,R,0,0,0,1,0,0,0
Night Boat to Dublin,1946,,100,5.0,7,NA,NA,1,1,5,1,NA,NA,NA,NA,,0,0,0,0,0,0,0
Night Call Nurses,1972,,74,2.8,23,2,1,0,1,0,0,1,NA,NA,0,,0,0,0,0,0,0,0
Night Club Lady,1932,,66,6.5,6,NA,NA,NA,NA,1,5,1,1,NA,NA,,0,0,0,0,0,0,0
Night Court,1932,,92,6.4,36,0,NA,0,0,0,1,1,2,1,1,,0,0,0,0,0,0,0
Night Creature,1977,,83,4.9,34,0,1,2,1,2,NA,0,1,NA,0,,0,0,0,0,0,0,0
Night Deposit,1999,,9,5.1,18,NA,0,0,0,1,2,1,0,0,2,,0,0,1,0,0,0,1
Night Eyes II,1992,,97,3.4,152,1,0,1,1,1,0,0,0,0,0,,0,0,0,1,0,0,0
Night Eyes Three,1993,,97,3.8,130,1,1,1,1,1,0,0,0,0,0,,0,0,0,1,0,0,0
Night Falls on Manhattan,1997,,114,6.3,1399,0,0,0,0,1,1,2,1,0,0,R,0,0,0,1,0,0,0
Night Fire,1994,,97,2.8,71,1,1,1,0,1,0,0,0,0,0,,1,0,0,0,0,0,0
Night Flier,1997,,93,5.4,1294,0,0,0,1,1,2,1,1,0,0,R,0,0,0,0,0,0,0
Night Flight,1933,,84,7.1,13,NA,NA,NA,1,0,2,0,1,0,2,,0,0,0,1,0,0,0
Night Fright,1967,18000,75,1.3,19,5,NA,2,1,NA,0,0,NA,NA,0,,0,0,0,0,0,0,0
Night Game,1989,,95,4.8,91,0,0,0,2,1,2,0,0,0,0,,0,0,0,1,0,0,0
Night Has a Thousand Eyes,1948,,81,7.1,129,0,NA,0,0,0,1,1,2,1,1,,0,0,0,1,0,0,0
Night Hunter,1995,,86,4.0,102,1,1,1,1,0,0,1,0,0,1,R,1,0,0,1,0,0,0
Night in Montmartre,1931,,69,3.6,8,1,NA,1,1,2,2,1,NA,NA,NA,,0,0,0,0,0,0,0
Night Key,1937,,68,6.5,14,NA,NA,NA,NA,0,4,1,1,NA,2,,0,0,0,0,0,0,0
Night Magic,1984,,85,7.7,6,NA,NA,NA,NA,NA,3,1,NA,1,3,,0,0,0,0,0,0,0
Night Magic,1985,,95,4.5,14,1,0,0,0,NA,NA,3,1,1,NA,,0,0,0,0,0,0,0
Night Mail,1936,,25,7.0,97,NA,0,0,0,1,1,2,2,1,1,,0,0,0,0,1,0,1
Night Monster,1942,,73,6.0,56,0,0,NA,0,1,1,2,0,0,2,,0,0,0,0,0,0,0
Night Moves,1975,,100,6.8,759,0,0,0,0,0,1,2,1,1,1,,0,0,0,0,0,0,0
Night Nurse,1931,,72,6.6,176,0,0,0,0,0,1,3,1,1,0,,0,0,0,1,0,0,0
Night of a Thousand Screams,2001,175000,100,9.2,15,NA,NA,NA,NA,0,NA,0,0,1,6,,0,0,0,0,0,0,0
Night of Bloody Horror,1969,,89,4.1,22,1,0,1,1,2,0,0,NA,NA,0,,0,0,0,0,0,0,0
Night of Dark Shadows,1971,900000,95,4.6,139,0,0,0,0,1,0,1,1,0,3,,0,0,0,0,0,0,0
Night of Evil,1962,,88,6.0,7,NA,NA,1,4,1,NA,NA,1,NA,1,,0,0,0,1,0,0,0
Night of Horror,1978,,76,1.5,47,9,0,0,NA,NA,NA,NA,NA,NA,0,,0,0,0,0,0,0,0
Night of Terror,1933,,65,6.7,24,0,0,0,0,1,0,2,1,0,1,,0,0,0,0,0,0,0
Night of the Archer,1994,,95,4.6,15,NA,2,2,0,2,NA,2,NA,0,NA,,1,0,0,1,0,0,0
Night of the Blood Beast,1958,68000,62,2.2,126,4,2,1,0,0,0,0,0,NA,0,,0,0,0,0,0,0,0
Night of the Cobra Woman,1972,,85,2.7,15,3,1,2,1,NA,NA,2,NA,NA,NA,,0,0,0,0,0,0,0
Night of the Comet,1984,,95,5.8,1387,0,0,0,0,1,1,2,1,0,1,,0,0,0,0,0,0,0
Night of the Coyote,1999,,93,8.9,30,0,0,NA,NA,NA,NA,NA,NA,0,8,,0,0,0,0,0,0,0
Night of the Creeps,1986,,88,5.9,792,0,0,0,0,1,1,1,1,0,1,,0,0,1,0,0,0,0
Night of the Dead,1993,,90,5.4,5,NA,2,NA,NA,2,4,NA,2,NA,NA,,0,0,0,0,0,0,0
Night of the Demon,1957,,95,7.4,1141,0,0,0,0,0,0,1,2,1,2,,0,0,0,0,0,0,0
Night of the Demon,1980,,97,4.1,77,2,1,0,0,0,0,1,0,0,1,,0,0,0,0,0,0,0
Night of the Demons,1988,1200000,90,5.0,640,0,0,0,0,1,1,1,1,0,2,,0,0,0,0,0,0,0
Night of the Demons III,1997,,85,3.0,249,2,1,1,1,0,0,0,0,0,0,R,0,0,0,0,0,0,0
Night of the Eagle,1962,200000,90,6.6,199,0,0,0,0,1,1,2,2,1,0,,0,0,0,0,0,0,0
Night of the Ghouls,1959,,69,2.8,225,3,1,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0
Night of the Lepus,1972,,88,3.1,542,2,1,1,0,0,0,0,0,0,1,,0,0,0,0,0,0,0
Night of the Living Babes,1987,,60,6.3,7,1,NA,NA,1,NA,4,NA,NA,NA,2,,0,0,1,0,0,0,0
Night of the Living Bread,1990,,8,6.7,94,0,0,0,0,0,0,1,1,1,2,,0,0,1,0,0,0,1
Night of the Living Dead,1968,114000,96,7.6,11590,0,0,0,0,0,0,1,2,1,2,,0,0,0,0,0,0,0
Night of the Living Dead,1990,4200000,88,6.1,2562,0,0,0,0,0,1,1,1,1,1,,0,0,0,0,0,0,0
Night of the Quarter Moon,1959,,96,8.1,8,NA,NA,NA,NA,NA,NA,2,3,NA,3,,0,0,0,1,0,0,0
Night of the Running Man,1994,,93,5.1,249,0,0,0,0,1,1,1,0,0,0,,1,0,0,0,0,0,0
Night of the Scarecrow,1995,2000000,94,4.3,134,1,0,1,1,1,1,1,0,0,0,,0,0,0,0,0,0,0
Night of the Vampire Hunter,2000,,95,8.4,18,0,NA,NA,0,NA,0,0,1,0,5,,0,0,0,0,0,0,0
Night of the Wilding,1990,,85,3.4,13,3,NA,0,1,1,1,NA,NA,NA,0,,0,0,0,1,0,0,0
Night of the Witches,1970,,75,3.9,17,1,NA,1,NA,0,NA,1,NA,NA,4,,0,0,1,0,0,0,0
Night of the Zombies,1981,,88,1.9,161,5,1,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0
Night on Earth,1991,,129,7.5,5339,0,0,0,0,0,0,1,2,2,2,,0,0,1,1,0,0,0
Night Orchid,1997,,106,4.3,32,0,NA,0,0,0,1,0,0,1,2,R,0,0,0,0,0,0,0
Night Owls,1930,,20,7.4,109,0,NA,0,0,0,1,2,3,1,1,,0,0,1,0,0,0,1
Night Parade,1929,,71,5.8,6,NA,NA,NA,3,3,1,1,NA,NA,NA,,0,0,0,1,0,0,0
Night Passage,1957,,90,6.8,220,NA,NA,0,0,1,1,3,1,0,0,,0,0,0,0,0,0,0
Night People,1954,,93,6.1,103,0,NA,NA,0,1,1,3,1,0,0,,0,0,0,0,0,0,0
Night Rhythms,1992,,99,4.8,85,0,0,1,0,1,0,1,1,0,1,,0,0,0,0,0,0,0
Night School,1981,,88,3.6,96,1,2,1,1,1,1,0,0,0,0,,0,0,0,0,0,0,0
Night Shadow,1989,,95,4.0,8,3,NA,1,2,1,NA,NA,NA,NA,1,,0,0,0,0,0,0,0
Night Shadows,1984,2500000,99,3.8,134,1,0,1,1,1,1,0,0,0,0,,0,0,0,0,0,0,0
Night Shift,1982,,105,6.2,2639,0,0,0,0,1,2,2,1,0,0,,0,0,1,0,0,0,0
Night Song,1948,,102,6.2,52,0,0,NA,0,0,1,2,1,0,2,,0,0,0,1,0,1,0
Night Stage to Galveston,1952,,61,6.0,6,NA,1,NA,1,1,1,NA,1,1,NA,,0,0,0,0,0,0,0
Night Surf,2002,,30,5.0,33,1,0,0,NA,2,0,0,0,0,3,,0,0,0,0,0,0,1
Night Terror,1989,,91,5.4,10,1,2,NA,NA,NA,3,2,NA,1,1,,0,0,0,0,0,0,0
Night Terrors,1993,,98,2.6,234,3,1,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0
Night Tide,1961,,84,5.5,151,0,0,0,0,1,2,1,1,0,1,,0,0,0,1,0,0,0
Night Time in Nevada,1948,,67,5.7,6,NA,NA,NA,NA,1,3,1,NA,1,1,,0,0,0,0,0,0,0
Night Train,1995,,14,5.0,8,NA,1,1,NA,3,NA,NA,NA,NA,3,,0,0,0,0,0,0,1
Night Train to Memphis,1946,,66,5.8,5,NA,NA,NA,2,NA,NA,4,4,NA,NA,,0,0,0,1,0,0,0
Night Train to Mundo Fine,1966,30000,89,1.8,1095,7,0,0,0,0,0,0,0,0,1,,1,0,0,1,0,0,0
Night Train to Paris,1964,,65,4.0,18,NA,0,1,1,2,0,1,1,NA,0,,0,0,0,1,0,0,0
Night Train to Terror,1985,,98,2.9,130,3,1,0,1,1,0,0,0,0,1,,0,0,0,0,0,0,0
Night Trap,1993,,95,3.7,51,1,1,0,0,2,0,0,0,0,1,,0,0,0,0,0,0,0
Night Unto Night,1949,,84,3.4,54,1,0,0,1,1,2,0,0,0,0,,0,0,0,1,0,0,0
Night Visitor,1989,,93,3.9,73,1,1,0,1,0,0,0,0,1,1,,0,0,0,0,0,0,0
Night Waitress,1936,,57,5.9,20,NA,NA,1,0,1,4,3,NA,NA,NA,,0,0,0,1,0,0,0
Night Warning,1981,,96,5.9,82,0,0,0,0,0,1,1,1,0,1,,0,0,0,0,0,0,0
Night Wars,1991,,90,3.6,19,1,3,1,2,NA,NA,1,NA,0,NA,,0,0,0,0,0,0,0
Night Watch,1973,,99,5.1,61,NA,0,0,1,1,1,1,0,0,1,,0,0,0,0,0,0,0
Night Without Sleep,1952,,77,6.8,6,NA,NA,NA,NA,3,1,1,1,1,NA,,0,0,0,0,0,0,0
Night World,1932,,58,6.2,17,NA,0,NA,NA,0,1,1,4,0,0,,0,0,0,1,0,0,0
Nightangel,1986,,19,7.2,5,NA,NA,NA,NA,2,2,4,NA,2,NA,,0,1,0,0,0,0,1
Nightbeast,1983,,80,2.5,48,3,2,0,0,1,0,0,0,0,1,,0,0,0,0,0,0,0
Nightbreed,1990,,102,5.7,1818,0,0,0,0,1,1,1,1,0,1,,0,0,0,0,0,0,0
Nightdreams,1981,,78,8.0,20,0,0,NA,NA,0,0,NA,2,2,3,,0,0,0,0,0,0,0
Nightfall,1957,,78,6.9,93,NA,0,NA,0,0,1,2,2,0,1,,0,0,0,1,0,0,0
Nightfall,1988,,83,2.8,211,6,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
Nightflyers,1987,,89,3.9,117,1,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,0,0
Nighthawks,1978,,113,6.3,49,0,0,NA,0,1,2,2,1,0,0,,0,0,0,1,0,0,0
Nighthawks,1981,,99,6.2,1726,0,0,0,0,1,2,2,1,0,0,,1,0,0,1,0,0,0
Nighthawks,1998,,15,5.7,16,0,1,0,NA,0,0,0,1,1,1,,0,0,0,0,0,0,1
Nightmare,1942,,81,6.7,6,NA,NA,NA,NA,NA,1,5,NA,1,1,,0,0,0,0,0,0,0
Nightmare,1981,,97,4.6,174,0,0,0,1,1,0,1,0,0,1,,0,0,0,0,0,0,0
Nightmare Alley,1947,,110,8.4,357,0,0,0,0,0,0,1,2,1,4,,0,0,0,1,0,0,0
Nightmare Circus,1974,,86,3.2,43,2,1,1,0,0,0,0,0,NA,2,,0,0,0,0,0,0,0
Nightmare County,1977,,75,5.8,5,NA,NA,2,2,NA,4,2,NA,NA,NA,,1,0,0,1,0,0,0
Nightmare in Blood,1978,,90,5.2,18,1,NA,NA,2,1,1,1,0,1,0,,0,0,1,0,0,0,0
Nightmare Man,1999,,98,3.5,28,1,0,1,1,0,1,0,1,NA,0,,0,0,0,0,0,0,0
Nightmare Sisters,1987,40000,83,3.5,55,1,0,1,0,0,0,0,1,0,2,,0,0,0,0,0,0,0
Nightmares,1980,,90,3.0,20,2,1,1,1,0,2,0,NA,NA,1,,0,0,0,0,0,0,0
Nightmares,1983,,99,4.7,268,0,0,1,1,2,1,0,0,0,0,,0,0,0,0,0,0,0
Nightride,1997,,11,5.7,7,1,NA,NA,NA,NA,4,2,NA,NA,1,,0,0,0,0,0,0,1
Nightstalker,2002,,95,4.0,212,2,1,1,0,1,0,0,0,0,0,R,0,0,0,0,0,0,0
Nightwatch,1997,,101,6.1,2944,0,0,0,0,1,2,2,1,0,0,R,0,0,0,0,0,0,0
Nightwing,1979,,105,4.0,145,0,0,1,2,1,1,0,0,0,0,,0,0,0,0,0,0,0
Nightwish,1989,,96,4.5,49,1,0,0,1,1,1,0,0,0,1,,0,0,0,0,0,0,0
Nihon no higeki,1953,,116,8.3,18,NA,NA,NA,NA,NA,NA,1,3,2,2,,0,0,0,1,0,0,0
Nihon no ichiban nagai hi,1967,,157,8.7,14,2,NA,NA,NA,NA,0,1,NA,2,3,,0,0,0,1,0,0,0
Nihon no yoru to kiri,1960,,107,7.2,35,NA,0,0,0,NA,0,2,2,2,0,,0,0,0,1,0,0,0
Nihonbashi,1956,,112,6.3,8,NA,NA,NA,NA,NA,2,2,3,NA,1,,0,0,0,1,0,1,0
Nije lako sa muskarcima,1985,,91,6.3,19,NA,NA,NA,1,1,NA,NA,1,0,5,,0,0,1,0,0,1,0
Nije nego,1978,,97,8.3,7,NA,NA,1,NA,NA,NA,NA,2,1,4,,0,0,1,0,0,0,0
Nijushi no hitomi,1954,,154,8.3,69,0,NA,0,NA,NA,0,1,1,2,4,,0,0,0,1,0,0,0
Nikita,1990,,115,7.6,10867,0,0,0,0,0,0,1,2,2,1,,0,0,0,0,0,0,0
Nikita Blues,2001,,85,3.1,22,0,1,2,1,0,0,0,NA,NA,2,R,0,0,0,1,0,0,0
Niklas och Figuren,1971,,90,5.0,5,NA,NA,2,NA,6,NA,NA,NA,NA,2,,0,0,0,0,0,0,0
Nikmato Shel Itzik Finkelstein,1993,500000,83,7.3,7,NA,NA,NA,NA,NA,NA,2,NA,7,NA,,0,0,1,0,0,0,0
Nikodem Dyzma,1956,,107,8.6,5,2,NA,NA,2,NA,NA,NA,2,NA,4,,0,0,0,0,0,0,0
Nikudan,1968,,116,9.0,9,NA,NA,NA,NA,NA,NA,1,2,3,3,,0,0,0,1,0,0,0
Nikutai no mon,1964,,90,7.2,108,NA,0,0,0,0,0,1,2,1,1,,0,0,0,1,0,0,0
Nil by Mouth,1997,9000000,128,6.9,1159,0,0,0,0,0,1,1,2,1,1,R,0,0,0,1,0,0,0
Nils Karlsson Pyssling,1990,,75,5.6,38,NA,NA,0,1,2,2,0,1,0,0,,0,0,0,0,0,0,0
Niluohe nuer,1987,,91,6.1,21,0,NA,0,NA,1,0,0,2,1,1,,0,0,0,1,0,0,0
Nimed marmortahvlil,2002,,95,7.1,304,0,0,0,0,0,0,1,1,0,3,,0,0,0,1,0,1,0
Nina,2004,,85,8.1,59,0,NA,0,0,0,1,0,2,2,2,,0,1,0,1,0,0,0
Nina Takes a Lover,1994,,100,5.2,216,0,0,0,0,1,1,0,2,1,1,,0,0,1,0,0,1,0
Nine Dead Gay Guys,2002,,83,6.2,274,0,0,0,0,0,1,1,1,0,2,R,0,0,1,0,0,0,0
Nine Deaths of the Ninja,1985,,94,2.5,100,3,1,1,0,0,0,0,NA,0,0,,1,0,0,0,0,0,0
Nine Girls,1944,,78,7.9,9,NA,NA,NA,NA,NA,1,2,3,1,2,,0,0,1,0,0,0,0
Nine Good Teeth,2003,,80,7.2,23,NA,NA,NA,NA,0,NA,2,2,0,3,,0,0,0,0,1,0,0
Nine Hours to Rama,1963,,124,6.6,66,NA,0,0,0,0,1,2,2,0,0,,0,0,0,1,0,0,0
Nine Lives Are Not Enough,1941,,63,3.9,31,1,0,0,0,1,1,1,0,0,0,,0,0,0,0,0,0,0
Nine Lives of a Wet Pussy,1976,,70,2.5,26,2,0,0,0,0,0,0,NA,NA,4,,0,0,0,0,0,0,0
Nine Men,1943,,68,5.8,15,NA,NA,NA,NA,2,1,2,0,1,1,,0,0,0,1,0,0,0
Nine Months,1995,,103,5.3,6351,0,0,0,1,1,2,1,0,0,0,PG-13,0,0,1,0,0,0,0
Nine to Five,1980,,110,6.3,4785,0,0,0,0,1,2,2,1,0,0,,0,0,1,0,0,0,0
Ninfa plebea,1996,,110,5.1,16,0,0,0,1,2,1,0,1,0,0,,0,0,1,1,0,0,0
Ningen gokaku,1998,,109,7.1,61,NA,0,NA,0,0,0,1,3,1,1,,0,0,1,1,0,0,0
Ningen Johatsu,1967,,130,7.5,23,NA,0,NA,0,0,1,0,2,2,1,,0,0,0,0,1,0,0
Ningen no joken I,1959,,208,8.9,139,NA,NA,0,NA,0,0,1,1,2,4,,0,0,0,1,0,0,0
Ningen no joken II,1959,,181,9.0,98,NA,NA,NA,NA,NA,0,0,2,2,4,,0,0,0,1,0,0,0
Ningen no joken III,1961,,190,9.2,95,NA,NA,0,NA,NA,0,0,1,2,5,,0,0,0,1,0,0,0
Ningen no yakusoku,1986,,124,6.6,9,NA,NA,NA,1,NA,1,2,2,3,NA,,0,0,0,0,0,0,0
Ninja Academy,1990,,120,2.8,72,2,1,2,0,0,0,0,0,0,1,,0,0,1,0,0,0,0
Ninja Assassins,1985,,91,1.5,14,7,0,NA,0,NA,NA,0,NA,NA,0,,1,0,0,0,0,0,0
Ninja Bachelor Party,1991,5000,30,7.2,52,0,0,0,NA,NA,0,0,1,0,4,,0,0,0,0,0,0,1
Ninja bugeicho momochi sandayu,1980,,117,5.8,82,0,0,0,0,0,1,2,1,0,2,,1,0,0,1,0,0,0
Ninja Checkmate,1979,,90,5.3,41,0,NA,0,NA,1,1,1,2,0,1,,0,0,0,0,0,0,0
Ninja Knight Brothers of Blood,1988,,90,2.0,10,4,NA,2,NA,NA,NA,1,NA,NA,3,,0,0,0,0,0,0,0
Ninja the Protector,1986,,92,2.8,37,3,1,0,0,0,0,0,0,0,2,,1,0,0,0,0,0,0
Ninja Warriors,1985,,90,1.5,26,5,1,1,0,0,NA,NA,NA,NA,1,,1,0,0,0,0,0,0
Ninjo kami fusen,1937,,86,9.2,15,NA,NA,NA,NA,NA,0,NA,NA,3,6,,0,0,0,1,0,0,0
Ninotchka,1939,1365000,110,7.9,2388,0,0,0,0,0,0,1,2,2,2,,0,0,1,0,0,1,0
Ninth Street,1999,,95,5.7,35,0,NA,0,0,1,0,0,2,1,3,R,0,0,0,1,0,0,0
Nionde kompaniet,1987,,109,5.5,164,0,0,0,0,1,2,2,1,0,0,,0,0,1,0,0,0,0
Nipagesh Basivuv,1989,,85,3.4,11,0,0,NA,1,0,0,2,0,0,NA,,0,0,1,0,0,0,0
Nipernaadi,1983,,88,8.9,22,0,NA,0,NA,NA,0,0,0,1,5,,0,0,0,1,0,0,0
Nippon chinbotsu,1973,,140,4.2,42,3,0,0,0,0,0,0,1,0,0,,0,0,0,1,0,0,0
Nippon konchuki,1963,,123,7.9,75,NA,NA,0,NA,0,1,1,3,1,1,,0,0,0,1,0,0,0
Nippon musekinin jidai,1962,,86,8.4,5,NA,NA,NA,NA,NA,NA,4,2,NA,4,,0,0,1,0,0,0,0
Nippon tanjo,1959,,182,7.9,21,0,NA,NA,NA,1,1,2,0,1,1,,0,0,1,1,0,0,0
Nirgendwo in Afrika,2001,,141,8.0,2688,0,0,0,0,0,0,1,3,2,1,R,0,0,0,1,0,0,0
Nirvana,1997,,113,5.4,1199,0,0,0,0,0,1,1,1,1,1,R,1,0,0,0,0,0,0
Nirvana Street Murder,1990,,75,5.7,22,NA,NA,NA,0,1,0,5,NA,0,2,,0,0,1,0,0,0,0
Nise daigakusei,1960,,94,8.4,8,NA,NA,NA,NA,NA,NA,3,NA,1,5,,0,0,0,1,0,0,0
Nishaant,1975,,140,6.5,30,0,NA,NA,0,0,NA,1,1,5,1,,0,0,0,1,0,0,0
Nishi Ginza ekimae,1958,,52,5.9,13,NA,NA,NA,0,NA,3,1,0,2,1,,0,0,1,1,0,0,0
Niskavuoren Aarne,1954,,91,7.8,12,NA,NA,NA,NA,0,0,1,5,1,NA,,0,0,0,0,0,0,0
Niskavuoren naiset,1938,,84,5.5,6,NA,NA,NA,1,NA,NA,6,1,NA,NA,,0,0,0,1,0,0,0
Nisuim Fiktiveem,1988,25000,90,7.1,7,1,NA,NA,1,NA,NA,1,2,1,1,,0,0,0,1,0,0,0
Nitrate Kisses,1992,,67,5.9,13,0,NA,NA,1,0,3,0,NA,1,1,,0,0,0,0,1,0,0
Nits,2003,,10,7.9,6,NA,NA,NA,NA,NA,NA,3,3,1,1,,0,0,0,0,0,0,1
Nix on Hypnotricks,1941,,7,7.8,9,NA,NA,NA,NA,NA,1,3,1,2,2,,0,1,1,0,0,0,1
Nixon,1995,50000000,192,6.8,5837,0,0,0,0,0,1,2,2,1,1,R,0,0,0,1,0,0,0
Nizhalkkuthu,2002,,90,5.8,21,0,NA,0,0,NA,1,1,0,0,2,,0,0,0,1,0,0,0
No Alibi,2000,,90,4.4,201,0,0,0,1,2,1,0,1,0,0,R,0,0,0,1,0,1,0
No Angel,1992,,96,5.0,9,1,NA,1,1,2,1,1,1,NA,1,,0,0,1,0,0,1,0
No Barking,1954,,7,7.5,29,NA,NA,NA,NA,1,1,1,3,0,1,,0,1,1,0,0,0,1
No Blade of Grass,1970,1500000,96,6.2,82,NA,0,0,0,1,1,2,1,1,1,,0,0,0,1,0,0,0
No Contest,1994,,93,3.7,219,1,1,1,1,0,0,0,0,0,0,,1,0,0,0,0,0,0
No Dead Heroes,1987,,86,2.0,11,6,1,NA,NA,NA,NA,1,NA,NA,NA,,1,0,0,0,0,0,0
No Dia dos Meus Anos,1992,,65,7.7,7,NA,NA,NA,NA,1,1,1,2,NA,2,,0,0,0,1,0,0,0
No Dough Boys,1944,,17,7.6,52,NA,0,0,0,0,1,1,0,1,2,,0,0,1,0,0,0,1
No Dumb Questions,2001,,24,8.1,9,NA,1,NA,NA,NA,NA,2,3,NA,3,,0,0,0,0,1,0,1
No Easy Way,1996,,107,7.5,25,NA,NA,NA,NA,NA,0,0,1,2,5,,0,0,0,1,0,0,0
No Escape,1953,,76,6.2,5,NA,NA,NA,2,2,NA,4,NA,2,NA,,0,0,0,0,0,0,0
No Escape,1994,20000000,118,5.6,2372,0,0,0,0,1,2,2,1,0,0,,1,0,0,0,0,0,0
No Exit,1995,,96,3.4,56,1,0,1,1,1,0,1,NA,NA,1,R,1,0,0,0,0,0,0
No Exit,1998,,110,6.3,18,1,0,NA,1,NA,0,NA,1,2,2,,0,0,0,0,0,0,0
No Experience Necessary,1996,,25,3.1,12,2,NA,NA,NA,NA,2,0,2,NA,1,,0,0,1,0,0,0,1
